step,train_loss,train_acc,dev_loss,dev_acc
0,4.615393161773682,0.00275,4.697437763214111,0.01651376146788991
100,4.481635093688965,0.01375,4.672769069671631,0.011926605504587157
200,4.526545524597168,0.01075,4.653438091278076,0.011926605504587157
300,4.406104564666748,0.01475,4.647168159484863,0.011926605504587157
400,4.483917236328125,0.02825,4.642327785491943,0.0
500,4.38543701171875,0.0285,4.649801731109619,0.0
600,4.443968772888184,0.03025,4.659401893615723,0.0
700,4.3744401931762695,0.0275,4.655299663543701,0.0
800,4.379960060119629,0.03025,4.682222843170166,0.0
900,4.4773736000061035,0.02825,4.700615882873535,0.0
1000,4.231878757476807,0.028,4.71165657043457,0.0
1100,4.086143970489502,0.0425,4.740921974182129,0.0
1200,4.428982734680176,0.037,4.764647960662842,0.0
1300,4.060510158538818,0.037,4.787580490112305,0.0
1400,4.193047523498535,0.04325,4.781836032867432,0.0
1500,4.119101047515869,0.04225,4.779523849487305,0.0
1600,4.158556938171387,0.03725,4.786576747894287,0.0
1700,4.04622220993042,0.03675,4.8096795082092285,0.0
1800,4.199219703674316,0.03975,4.82112455368042,0.0
1900,4.136069297790527,0.039,4.836928844451904,0.0
